marital_status,is_displaced,gender,age,is_international,is_spec_needs,is_debtor,is_tuition_uptodate,is_scholarship,unempl_rate,infl_rate,gdp,application_mode,application_order,course,is_daytime,prev_qualif,prev_qualif_grade,admission_grade,cu_1sem_cred,cu_1sem_enrol,cu_1sem_eval,cu_1sem_appr,cu_1sem_grade,cu_1sem_noeval,Target
single,1,0,31,0,0,0,1,0,15.5,2.8,-4.06,Holders of other higher courses,1,Agronomy,1,Higher Education - masters,120,120,8,12,12,11,13.818181818181818,0,Graduate
single,0,0,20,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,116.7,0,5,12,3,12.333333333333334,2,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,4,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,133,121.1,0,6,7,6,13.666666666666666,0,Graduate
single,1,0,20,0,0,0,1,1,8.9,1.4,3.51,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,128,123.3,0,6,6,6,14.833333333333334,0,Graduate
single,0,0,19,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,129,129.4,0,6,7,5,11.2,0,Dropout
single,0,0,21,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,122,119.9,0,5,6,5,11.4,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,131.6,0,7,8,7,13.135,0,Graduate
single,1,0,21,0,0,0,1,0,11.1,0.6,2.02,Change of institution or course,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,143,120,3,10,10,10,13,0,Dropout
single,0,0,20,0,0,0,1,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Social Service,1,Technological specialization course,140,143,3,6,6,6,13.5,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,123,119.2,0,6,8,5,13.5,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,124.3,0,5,8,4,10.75,0,Graduate
single,1,0,18,0,0,0,1,1,8.9,1.4,3.51,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,116,111.1,0,6,9,6,11.333333333333334,0,Graduate
single,1,0,21,0,0,0,1,1,10.8,1.4,1.74,Change of course,1,Veterinary Nursing,1,Technological specialization course,150,150,2,7,15,3,13,2,Graduate
single,0,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,147,147.3,0,7,7,6,13.966666666666669,0,Graduate
single,1,0,18,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,162,147.5,0,8,8,8,14.14125,0,Graduate
single,1,0,20,0,0,0,1,1,12.7,3.7,-1.7,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,108,108,0,6,10,4,11.6,0,Graduate
married,0,0,32,0,0,0,1,1,9.4,-0.8,-3.12,Transfer,1,Nursing,1,Higher Education - bachelors,130,130,0,8,8,8,14.6625,0,Graduate
single,1,0,23,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,116,109,0,7,8,6,12.993333333333334,0,Graduate
single,0,0,18,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,132,121.2,0,6,8,5,12.2,0,Graduate
single,1,0,34,0,0,0,1,0,10.8,1.4,1.74,Change of course,1,Animation and Multimedia Design,1,Higher Education - bachelors,140,140,0,0,0,0,0,0,Dropout
single,0,0,21,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,136,125.9,0,5,7,5,12.2,0,Graduate
single,1,0,20,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133,121.5,0,6,12,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,5,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,126,121.5,0,6,8,6,11.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,12.4,0.5,1.79,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,132.4,0,6,8,6,13.857142857142858,0,Graduate
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,121,122.4,0,6,7,6,12.857142857142858,0,Graduate
single,1,0,24,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,134,110,0,6,10,1,10,0,Dropout
single,0,0,32,0,0,1,0,0,16.2,0.3,-0.92,Change of institution or course,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,140,120.4,14,15,17,14,10.214285714285714,0,Graduate
single,1,0,24,0,0,1,0,0,8.9,1.4,3.51,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,133.1,105,0,6,14,6,11.285714285714286,0,Dropout
single,0,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,157,137.8,0,6,6,6,13.833333333333334,0,Dropout
single,0,0,28,0,0,0,1,0,8.9,1.4,3.51,Change of institution or course,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,120,118,0,6,8,6,12.857142857142858,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,5,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,134,122.1,0,6,8,6,11.666666666666666,0,Dropout
single,1,0,24,0,0,0,0,0,9.4,-0.8,-3.12,Holders of other higher courses,1,Basic Education,1,Higher Education - degree,140,140,0,6,12,0,0,0,Dropout
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,143.2,0,5,7,5,14.4,0,Graduate
married,0,0,44,0,0,0,1,0,10.8,1.4,1.74,Over 23 years old,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,146,120.5,0,6,6,6,14.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - special contingent (Madeira Island),3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,119.5,0,6,14,6,14.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,151,147.5,0,0,0,0,0,0,Graduate
single,0,0,22,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,6,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,133.1,129.6,0,6,0,0,0,0,Dropout
single,0,0,18,0,0,0,1,1,11.1,0.6,2.02,3rd phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,132,126.1,0,7,9,6,12.333333333333334,0,Graduate
married,0,0,44,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,110,160,0,5,5,5,11.8,0,Graduate
facto_union,0,0,33,0,0,1,1,0,7.6,2.6,0.32,Over 23 years old,1,Basic Education,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,105.5,0,6,7,5,13.2,0,Dropout
married,0,0,32,0,0,1,0,0,10.8,1.4,1.74,Over 23 years old,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,110,95.5,0,6,6,0,0,0,Dropout
married,0,0,35,0,0,0,0,0,15.5,2.8,-4.06,Over 23 years old,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,133.1,107.5,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,105,106.1,0,6,6,6,11.5,0,Graduate
single,1,0,24,0,0,0,1,0,9.4,-0.8,-3.12,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,160,116.3,0,6,8,5,12.6,0,Graduate
single,0,0,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,144,137.4,0,7,7,7,13.542857142857144,0,Graduate
single,1,1,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,143,144.1,0,6,7,6,13.666666666666666,0,Graduate
single,1,1,27,0,0,0,0,0,15.5,2.8,-4.06,Transfer,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,160,107.8,0,6,10,0,0,0,Dropout
single,0,0,30,0,0,0,0,0,12.7,3.7,-1.7,Over 23 years old,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,140,128.2,0,6,0,0,0,0,Dropout
single,1,1,21,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,4,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,133.1,117,0,0,0,0,0,0,Dropout
single,1,1,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,116,110.4,0,6,6,6,11.5,0,Graduate
single,0,1,18,0,0,0,1,0,13.9,-0.3,0.79,Change of course,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,100,0,7,7,7,11.828571428571427,0,Graduate
single,1,1,21,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,110,117,0,0,0,0,0,0,Graduate
single,1,0,19,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,132,128,0,7,7,6,12.966666666666669,0,Graduate
single,1,1,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,135,122.1,0,6,6,6,13.833333333333334,0,Graduate
single,1,0,19,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,133.4,0,7,7,7,14.125714285714285,0,Graduate
divorced,0,0,45,0,0,1,1,0,12.7,3.7,-1.7,Over 23 years old,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,140,112,4,10,12,5,12.166666666666666,4,Dropout
single,1,0,26,0,0,0,1,0,15.5,2.8,-4.06,Over 23 years old,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133.1,130,0,6,17,6,12.666666666666666,0,Graduate
married,1,1,51,0,0,0,1,0,12.7,3.7,-1.7,Over 23 years old,2,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,100,100,0,4,4,0,0,0,Dropout
married,0,1,49,0,0,1,1,1,10.8,1.4,1.74,Over 23 years old,1,Journalism and Communication,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,162,0,6,8,6,12.285714285714286,0,Graduate
single,1,1,22,0,0,0,1,0,7.6,2.6,0.32,2nd phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,137,131.4,0,5,8,2,10,0,Dropout
married,0,0,33,0,0,0,1,0,9.4,-0.8,-3.12,Holders of other higher courses,1,Equinculture,1,Higher Education - degree,120,128.2,1,5,11,2,11.5,1,Dropout
single,0,0,20,1,0,0,1,0,9.4,-0.8,-3.12,Ordinance 854 B-99,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,148.9,148.9,0,5,6,5,11.6,0,Graduate
single,1,0,18,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,134,128.4,0,6,6,6,12.5,0,Graduate
single,1,0,20,0,0,1,0,0,10.8,1.4,1.74,1st phase - general contingent,5,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,128,120.3,0,6,9,3,11.666666666666666,0,Dropout
married,0,0,37,1,0,0,1,0,8.9,1.4,3.51,Change of institution or course (international),1,Management (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,133.1,100,5,10,11,7,13.428571428571429,0,Graduate
single,1,1,18,1,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,131,126.1,0,6,6,6,13.666666666666666,0,Graduate
single,1,0,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,3,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,118,111.7,0,6,6,6,12.5,0,Graduate
single,1,0,21,0,0,0,1,0,12.4,0.5,1.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,140,140,2,6,7,6,13,0,Graduate
single,0,0,20,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,133,122.2,0,7,9,6,12.783333333333331,0,Graduate
single,1,0,19,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,118.7,0,7,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,0,11.1,0.6,2.02,2nd phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,125,121.5,0,7,13,4,13.5,0,Dropout
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,134.5,0,7,7,7,13.457142857142856,0,Graduate
single,1,0,19,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,4,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,140,127,0,8,8,7,13.44285714285714,0,Graduate
single,0,0,18,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,124,114.2,0,6,13,4,11,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133,125.3,0,6,6,6,11.333333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,127,120.4,0,5,7,2,10,0,Dropout
single,1,0,18,0,0,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,142,130.5,0,7,8,7,12.214285714285714,0,Graduate
single,1,0,19,1,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,130,125.5,0,6,6,6,14.166666666666666,0,Graduate
single,0,0,24,0,0,1,1,1,8.9,1.4,3.51,Short cycle diploma holders,1,Agronomy,1,Professional higher technical course,130,133.8,7,12,13,12,12.846153846153848,0,Graduate
single,1,0,21,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,127,130.5,0,5,6,5,12.8,1,Graduate
single,0,0,20,0,0,1,0,0,16.2,0.3,-0.92,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,140,140,1,6,13,4,13,0,Dropout
single,1,0,19,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,119.4,0,7,7,7,13.371428571428572,0,Graduate
single,1,0,19,0,0,0,1,1,10.8,1.4,1.74,2nd phase - general contingent,5,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,139,121.3,0,7,8,7,13.385714285714286,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,126.3,0,8,8,7,13.328571428571427,0,Graduate
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,1st phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,120,111.6,0,6,12,5,14,0,Graduate
single,1,0,21,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,4,Management,1,Secondary Education - 12th Year of Schooling or Eq,120,111.3,0,5,5,5,12.6,0,Graduate
single,1,0,19,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,2,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,134,122.5,0,6,7,6,14,0,Graduate
single,1,0,18,0,0,0,1,1,8.9,1.4,3.51,1st phase - general contingent,5,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,128,116.5,0,6,7,6,13.428571428571429,0,Graduate
single,1,0,17,0,1,0,1,1,15.5,2.8,-4.06,2nd phase - general contingent,5,Communication Design,1,Secondary Education - 12th Year of Schooling or Eq,133,132,0,6,6,6,13,0,Graduate
single,1,1,23,0,0,0,0,0,9.4,-0.8,-3.12,2nd phase - general contingent,6,Management,1,Secondary Education - 12th Year of Schooling or Eq,118,117,0,5,9,3,10,1,Dropout
single,1,0,19,0,0,0,1,0,8.9,1.4,3.51,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,113,116.5,0,6,7,6,12.833333333333334,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,135,121.5,0,7,7,6,12.916666666666666,0,Graduate
single,1,0,20,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,1,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,133.1,105,0,6,9,6,13.285714285714286,0,Graduate
single,1,0,19,0,0,0,1,1,10.8,1.4,1.74,1st phase - general contingent,3,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,130,121.3,0,5,6,5,14.6,0,Graduate
single,1,0,18,0,0,0,1,1,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,135,136.1,0,6,6,6,14,0,Graduate
single,0,0,19,0,0,0,1,1,13.9,-0.3,0.79,2nd phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,133,123.6,0,6,7,6,14.142857142857142,0,Graduate
single,1,0,19,0,0,0,1,0,10.8,1.4,1.74,1st phase - general contingent,4,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,123,129,0,6,8,6,11.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,2nd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,145,136.8,0,8,9,8,14.3775,1,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,146,133.4,0,7,8,7,12.5,0,Graduate
single,1,0,19,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,144,136,0,7,7,6,14.15,0,Graduate
single,0,0,19,0,0,0,1,1,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,144,125.8,0,8,12,7,12.471428571428572,0,Graduate
single,0,0,19,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,120.5,0,7,7,6,14.15,0,Graduate
single,1,0,21,0,0,0,1,0,15.5,2.8,-4.06,1st phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,130.2,0,7,11,7,14.072222222222225,0,Graduate
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,3,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,138,135.9,0,6,7,6,14.857142857142858,0,Graduate
single,0,0,19,0,0,0,1,1,11.1,0.6,2.02,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,127,116.5,0,6,7,6,14.285714285714286,0,Graduate
single,0,0,18,0,0,0,0,0,12.7,3.7,-1.7,1st phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,124,124,0,4,4,0,0,0,Dropout
single,0,0,30,0,0,0,1,0,10.8,1.4,1.74,Holders of other higher courses,1,Social Service (evening attendance),0,Higher Education - degree,140,140,0,6,0,0,0,0,Dropout
single,1,0,18,0,0,0,1,0,13.9,-0.3,0.79,2nd phase - general contingent,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,157,150.9,0,6,8,6,15,0,Dropout
single,1,0,20,0,0,0,1,1,7.6,2.6,0.32,1st phase - general contingent,3,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,129,127.3,0,7,7,6,12.633333333333333,0,Graduate
single,0,0,25,0,0,1,0,0,9.4,-0.8,-3.12,Over 23 years old,1,Advertising and Marketing Management,1,Basic Education 3rd cycle (9th-11th Year) or Equiv,133.1,100,0,5,5,5,11.2,0,Dropout
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,142,128.8,0,7,7,6,14.233333333333334,0,Graduate
single,0,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,156,140.8,0,8,8,7,15.7,0,Graduate
single,1,0,18,0,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,151,138,0,7,7,6,15.2,0,Graduate
single,1,0,29,0,0,0,0,0,12.7,3.7,-1.7,2nd phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,135,132.9,0,6,9,6,16.333333333333332,0,Dropout
single,0,0,20,0,0,0,1,0,15.5,2.8,-4.06,Change of course,1,Equinculture,1,Secondary Education - 12th Year of Schooling or Eq,140,140,10,17,29,14,12.5625,4,Graduate
single,0,0,26,0,0,0,1,0,13.9,-0.3,0.79,Holders of other higher courses,1,Nursing,1,Higher Education - degree,140,140,0,7,0,0,0,0,Dropout
single,1,0,21,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,2,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,100,99.3,0,6,8,5,12.4,0,Graduate
single,0,0,19,0,0,0,1,1,9.4,-0.8,-3.12,3rd phase - general contingent,1,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,126,119.3,0,8,9,8,13.78125,1,Graduate
single,1,0,19,0,0,1,1,0,16.2,0.3,-0.92,2nd phase - general contingent,2,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,123,113.2,0,6,10,6,12.166666666666666,0,Dropout
single,0,0,20,0,0,1,1,0,16.2,0.3,-0.92,3rd phase - general contingent,1,Social Service (evening attendance),0,Secondary Education - 12th Year of Schooling or Eq,137,123,0,6,13,4,10.8,0,Graduate
single,1,0,18,0,0,0,1,1,15.5,2.8,-4.06,1st phase - general contingent,6,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,138,127.2,0,7,8,7,13.26,0,Graduate
single,1,0,20,0,0,0,0,0,7.6,2.6,0.32,1st phase - general contingent,2,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,128,141,0,6,10,4,12,0,Dropout
single,0,0,20,0,1,0,1,1,16.2,0.3,-0.92,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,136,121.7,0,6,9,6,11.875,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,1,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,140,142.5,0,6,6,6,13.333333333333334,0,Graduate
single,1,0,22,0,0,0,1,0,13.9,-0.3,0.79,Technological specialization diploma holders,1,Veterinary Nursing,1,Technological specialization course,150,150,2,6,7,6,14.428571428571429,0,Graduate
single,1,0,19,0,0,0,1,1,12.4,0.5,1.79,2nd phase - general contingent,1,Agronomy,1,Secondary Education - 12th Year of Schooling or Eq,131,134.5,0,6,7,6,15,0,Graduate
single,1,0,18,0,0,0,1,0,12.7,3.7,-1.7,1st phase - general contingent,2,Oral Hygiene,1,Secondary Education - 12th Year of Schooling or Eq,136,129.5,0,7,9,7,15.155555555555557,0,Graduate
single,1,0,20,0,0,1,1,0,11.1,0.6,2.02,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,117,113.2,0,6,8,6,10.666666666666666,0,Graduate
single,1,0,18,0,0,0,1,0,10.8,1.4,1.74,2nd phase - general contingent,1,Basic Education,1,Secondary Education - 12th Year of Schooling or Eq,158,140.2,0,6,9,5,11,0,Dropout
single,1,0,21,0,0,0,1,0,8.9,1.4,3.51,2nd phase - general contingent,2,Advertising and Marketing Management,1,Secondary Education - 12th Year of Schooling or Eq,129,119.2,0,6,0,0,0,0,Dropout
single,0,0,19,0,0,0,1,0,12.4,0.5,1.79,1st phase - general contingent,1,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,140,140.7,0,6,7,6,12.285714285714286,0,Graduate
single,1,0,18,0,0,0,1,0,9.4,-0.8,-3.12,1st phase - general contingent,5,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,141,142.3,0,8,8,8,12.82875,0,Dropout
single,1,0,18,1,0,0,1,0,7.6,2.6,0.32,1st phase - general contingent,4,Journalism and Communication,1,Secondary Education - 12th Year of Schooling or Eq,132,129.9,0,6,6,6,12.666666666666666,0,Graduate
single,1,0,21,0,0,1,0,1,15.5,2.8,-4.06,2nd phase - general contingent,1,Veterinary Nursing,1,Secondary Education - 12th Year of Schooling or Eq,109,104.1,0,6,16,2,13,0,Dropout
single,0,0,19,0,0,1,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,135,122.4,0,5,10,5,10.875,0,Graduate
single,1,0,19,0,0,0,1,1,9.4,-0.8,-3.12,1st phase - general contingent,1,Management,1,Secondary Education - 12th Year of Schooling or Eq,122,120.6,0,5,5,5,12.8,0,Graduate
single,1,0,19,0,0,0,1,0,16.2,0.3,-0.92,2nd phase - general contingent,3,Social Service,1,Secondary Education - 12th Year of Schooling or Eq,118,112.4,0,6,10,5,11.285714285714286,0,Dropout
single,0,0,18,0,0,0,1,0,13.9,-0.3,0.79,1st phase - general contingent,1,Animation and Multimedia Design,1,Secondary Education - 12th Year of Schooling or Eq,174,157.9,0,0,0,0,0,0,Graduate
single,0,0,19,0,0,0,1,1,10.8,1.4,1.74,Change of course,1,Tourism,1,Secondary Education - 12th Year of Schooling or Eq,142,125.9,0,6,0,0,0,0,Dropout
single,1,0,20,0,0,0,1,1,16.2,0.3,-0.92,2nd phase - general contingent,2,Nursing,1,Secondary Education - 12th Year of Schooling or Eq,131,118.4,0,7,9,6,13.766666666666666,0,Dropout
